subdomain_key,subdomain_label,procedure_code,procedure_title,field,operation_group,operation_key,agency,submission_methods,processing_time_values,document_group_count,result_count,raw_data_available,source_url
che_do_huu_tri,Chế độ hưu trí,1.001646,Giải quyết hưởng trợ cấp đối với nhà giáo đã nghỉ hưu chưa được hưởng chế độ phụ cấp thâm niên trong lương hưu theo Nghị định số 14/2020/NĐ-CP,Thực hiện chính sách BHXH,phu_cap_tham_nien_nha_giao_nghi_huu,giai_quyet_huong_tro_cap_doi_voi_nha_giao_da_nghi_huu_chua_duoc_huong_che_do_phu_cap_tham_nien_trong_luong_huu_theo_nghi_dinh_so_14_2020_nd_cp,Công đoàn cơ quan BHXH Việt Nam,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,12 ngày làm việc | 12 ngày làm việc | 12 ngày làm việc,2,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-d77c-7184-91f2-958c26e2b067
che_do_huu_tri,Chế độ hưu trí,1.001710,"Giải quyết điều chỉnh, hủy quyết định, chấm dứt hưởng BHXH",Thực hiện chính sách BHXH,dieu_chinh_ho_so_huong_huu,giai_quyet_dieu_chinh_huy_quyet_dinh_cham_dut_huong_bhxh,Bảo hiểm xã hội tỉnh; Công đoàn cơ quan BHXH Việt Nam,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,12 ngày | 12 ngày | 12 ngày,1,6,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-d77c-7514-8e03-9ace6223bb2c
che_do_huu_tri,Chế độ hưu trí,1.001742,"Giải quyết chuyển hưởng sang địa bàn khác đối với người đang hưởng lương hưu, trợ cấp BHXH hàng tháng và người chờ hưởng lương hưu, trợ cấp hàng tháng",Thực hiện chính sách BHXH,huong_luong_huu,giai_quyet_chuyen_huong_sang_dia_ban_khac_doi_voi_nguoi_dang_huong_luong_huu_tro_cap_bhxh_hang_thang_va_nguoi_cho_huong_luong_huu_tro_cap_hang_thang,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,1 ngày | 1 ngày | 1 ngày,0,2,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-d777-72e9-84de-147abe18e3c4
che_do_huu_tri,Chế độ hưu trí,1.012822,"Thủ tục thực hiện, điều chỉnh, thôi hưởng trợ cấp xã hội hàng tháng cho người cao tuổi từ đủ 75 tuổi đến 80 tuổi mà không có lương hưu, trợ cấp bảo hiểm xã hội hàng tháng, trợ cấp xã hội hàng tháng; Người mắc bệnh ung thư, suy thận mãn chạy thận nhân tạo có giấy chứng nhận của cơ quan y tế có thẩm quyền mà không có lương hưu, tiền lương, trợ cấp bảo hiểm xã hội hàng tháng, trợ cấp xã hội hàng tháng; Người khuyết tật nhẹ là thế hệ thứ ba của người hoạt động kháng chiến bị nhiễm chất độc hóa học",Bảo trợ xã hội,ho_tro_nguoi_cao_tuoi_khong_luong_huu,thu_tuc_thuc_hien_dieu_chinh_thoi_huong_tro_cap_xa_hoi_hang_thang_cho_nguoi_cao_tuoi_tu_du_75_tuoi_den_80_tuoi_ma_khong_co_luong_huu_tro_cap_bao_hiem_xa_hoi_hang_thang_tro_cap_xa_hoi_hang_thang_nguoi_mac_benh_ung_thu_suy_than_man_chay_than_nhan_tao_co_giay_chung_nhan_cua_co_quan_y_te_co_tham_quyen_ma_khong_co_luong_huu_tien_luong_tro_cap_bao_hiem_xa_hoi_hang_thang_tro_cap_xa_hoi_hang_thang_nguoi_khuyet_tat_nhe_la_the_he_thu_ba_cua_nguoi_hoat_dong_khang_chien_bi_nhiem_chat_doc_hoa_hoc,Ủy ban nhân dân cấp xã,Trực tiếp | Trực tuyến | Dịch vụ bưu chính,10 ngày làm việc | 10 ngày làm việc | 10 ngày làm việc,5,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019dbd44-83df-72cd-b0bd-c0629d51a884
che_do_huu_tri,Chế độ hưu trí,1.013140,"Thủ tục giải quyết chế độ hưu trí đối với quân nhân trực tiếp tham gia kháng chiến chống Mỹ cứu nước từ ngày 30/4/1975 trở về trước có 20 năm trở lên phục vụ quân đội đã phục viên, xuất ngũ",Chính sách BQP,huu_tri_quan_nhan,thu_tuc_giai_quyet_che_do_huu_tri_doi_voi_quan_nhan_truc_tiep_tham_gia_khang_chien_chong_my_cuu_nuoc_tu_ngay_30_4_1975_tro_ve_truoc_co_20_nam_tro_len_phuc_vu_quan_doi_da_phuc_vien_xuat_ngu,Ban chỉ huy quân sự cấp Xã,Trực tiếp,43 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-8925-7679-80a7-bb91ac850da9
che_do_huu_tri,Chế độ hưu trí,1.013142,"Thủ tục giải quyết chế độ hưu trí đối với quân nhân, người làm công tác cơ yếu, nhập ngũ sau ngày 30/4/1975, trực tiếp tham gia chiến tranh bảo vệ Tổ quốc và làm nhiệm vụ quốc tế, có từ đủ 20 năm trở lên phục vụ trong quân đội, cơ yếu đã phục viên, xuất ngũ, thôi việc",Chính sách BQP,huu_tri_quan_nhan,thu_tuc_giai_quyet_che_do_huu_tri_doi_voi_quan_nhan_nguoi_lam_cong_tac_co_yeu_nhap_ngu_sau_ngay_30_4_1975_truc_tiep_tham_gia_chien_tranh_bao_ve_to_quoc_va_lam_nhiem_vu_quoc_te_co_tu_du_20_nam_tro_len_phuc_vu_trong_quan_doi_co_yeu_da_phuc_vien_xuat_ngu_thoi_viec,Ủy ban nhân dân cấp xã,Trực tiếp,54 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-8931-743b-bee8-21eae0316487
che_do_huu_tri,Chế độ hưu trí,1.014027,"Thực hiện, điều chỉnh, thôi hưởng trợ cấp hưu trí xã hội",Bảo trợ xã hội,che_do_huu_tri_khac,thuc_hien_dieu_chinh_thoi_huong_tro_cap_huu_tri_xa_hoi,Ủy ban nhân dân cấp xã,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,10 ngày làm việc | 10 ngày làm việc | 10 ngày làm việc,0,3,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bff-2d80-74d8-8515-90f6f61822f0
che_do_huu_tri,Chế độ hưu trí,1.014171,HƯỞNG LƯƠNG HƯU ĐỐI VỚI NGƯỜI THAM GIA BẢO HIỂM XÃ HỘI BẮT BUỘC,Bảo hiểm xã hội,huong_luong_huu,huong_luong_huu_doi_voi_nguoi_tham_gia_bao_hiem_xa_hoi_bat_buoc,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,20 ngày | 20 ngày | 20 ngày,4,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-235f-71ec-90c8-e12fd9c20cba
che_do_huu_tri,Chế độ hưu trí,1.014172,HƯỞNG LƯƠNG HƯU ĐỐI VỚI NGƯỜI THAM GIA BẢO HIỂM XÃ HỘI TỰ NGUYỆN,Bảo hiểm xã hội,huong_luong_huu,huong_luong_huu_doi_voi_nguoi_tham_gia_bao_hiem_xa_hoi_tu_nguyen,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,20 ngày | 20 ngày | 20 ngày,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-235f-76e1-accf-51162d0e6b1a
che_do_huu_tri,Chế độ hưu trí,1.014174,"HƯỞNG TRỢ CẤP MỘT LẦN ĐỐI VỚI NGƯỜI ĐANG HƯỞNG LƯƠNG HƯU, TRỢ CẤP BẢO HIỂM XÃ HỘI HẰNG THÁNG RA NƯỚC NGOÀI ĐỂ ĐỊNH CƯ.",Bảo hiểm xã hội,huong_luong_huu,huong_tro_cap_mot_lan_doi_voi_nguoi_dang_huong_luong_huu_tro_cap_bao_hiem_xa_hoi_hang_thang_ra_nuoc_ngoai_de_dinh_cu,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,7 ngày làm việc | 7 ngày làm việc | 7 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-236e-71b0-8d75-1adbc57b9a0a
