subdomain_key,subdomain_label,procedure_code,procedure_title,field,operation_group,operation_key,agency,submission_methods,processing_time_values,document_group_count,result_count,raw_data_available,source_url
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.002179,"Đăng ký, đăng ký lại, điều chỉnh đóng BHXH tự nguyện; cấp sổ BHXH","Thu BHXH, BHYT, BHTN, BH tai nạn lao động, BNN",tham_gia_bhxh_tu_nguyen,dang_ky_dang_ky_lai_dieu_chinh_dong_bhxh_tu_nguyen_cap_so_bhxh,,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-d782-7538-959f-13ec3688f02c
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.013198,"Thủ tục công nhận tuổi nghề cơ yếu đối với người làm công tác cơ yếu thôi làm việc trong tổ chức cơ yếu (nghỉ hưu, chuyển ngành, thôi việc)",Cơ yếu,cong_nhan_tuoi_nghe_dac_thu,thu_tuc_cong_nhan_tuoi_nghe_co_yeu_doi_voi_nguoi_lam_cong_tac_co_yeu_thoi_lam_viec_trong_to_chuc_co_yeu_nghi_huu_chuyen_nganh_thoi_viec,Cục Chính trị - Tổ chức/Ban Cơ yếu Chính phủ,Dịch vụ bưu chính | Trực tiếp,30 ngày làm việc | 30 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-916c-75dc-8da9-5557d36fe11d
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.014160,ĐĂNG KÝ THAM GIA BẢO HIỂM XÃ HỘI VÀ CẤP SỔ BẢO HIỂM XÃ HỘI,Bảo hiểm xã hội,dang_ky_tham_gia_bhxh,dang_ky_tham_gia_bao_hiem_xa_hoi_va_cap_so_bao_hiem_xa_hoi,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,5 ngày làm việc | 5 ngày làm việc | 5 ngày làm việc,3,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2346-765c-bd01-9d81f614f971
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.014162,ĐIỀU CHỈNH THÔNG TIN ĐĂNG KÝ KÊ KHAI THAM GIA BẢO HIỂM XÃ HỘI,Bảo hiểm xã hội,dieu_chinh_thong_tin_bhxh,dieu_chinh_thong_tin_dang_ky_ke_khai_tham_gia_bao_hiem_xa_hoi,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,5 ngày làm việc | 5 ngày làm việc | 5 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2334-7727-9345-3ee9502bfe7f
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.014173,HƯỞNG BẢO HIỂM XÃ HỘI MỘT LẦN.,Bảo hiểm xã hội,huong_bhxh_mot_lan,huong_bao_hiem_xa_hoi_mot_lan,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,7 ngày làm việc | 7 ngày làm việc | 7 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2368-7249-ba0e-736f3bcd4303
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.014181,"TÍNH THỜI GIAN CÔNG TÁC ĐỂ HƯỞNG BẢO HIỂM XÃ HỘI ĐỐI VỚI NGƯỜI LAO ĐỘNG LÀM VIỆC THUỘC KHU VỰC NHÀ NƯỚC, NGHỈ CHỜ VIỆC TỪ NGÀY 01 THÁNG 11 NĂM 1987 ĐẾN TRƯỚC NGÀY 01 THÁNG 01 NĂM 1995",Bảo hiểm xã hội,ra_soat_thoi_gian_dong_bhxh,tinh_thoi_gian_cong_tac_de_huong_bao_hiem_xa_hoi_doi_voi_nguoi_lao_dong_lam_viec_thuoc_khu_vuc_nha_nuoc_nghi_cho_viec_tu_ngay_01_thang_11_nam_1987_den_truoc_ngay_01_thang_01_nam_1995,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,15 ngày làm việc | 15 ngày làm việc | 15 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2394-77f9-bebc-7ff8c3d52f36
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,1.014183,CHẾ ĐỘ ĐỐI VỚI NGƯỜI LAO ĐỘNG KHÔNG ĐỦ ĐIỀU KIỆN HƯỞNG LƯƠNG HƯU VÀ CHƯA ĐỦ TUỔI HƯỞNG TRỢ CẤP HƯU TRÍ XÃ HỘI,Bảo hiểm xã hội,xu_ly_chua_du_dieu_kien_huu,che_do_doi_voi_nguoi_lao_dong_khong_du_dieu_kien_huong_luong_huu_va_chua_du_tuoi_huong_tro_cap_huu_tri_xa_hoi,Bảo hiểm xã hội tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,5 ngày làm việc | 5 ngày làm việc | 5 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2af1-7417-8f61-1b31b0d76b1a
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,2.002342,"Giải quyết chế độ cho người lao động phát hiện bị bệnh nghề nghiệp khi đã nghỉ hưu hoặc không còn làm việc trong các nghề, công việc có nguy cơ bị bệnh nghề nghiệp, gồm: Chi phí giám định thương tật, bệnh tật; trợ cấp một lần hoặc hằng tháng; trợ cấp phục vụ; hỗ trợ phương tiện trợ giúp sinh hoạt, dụng cụ chỉnh hình; dưỡng sức, phục hồi sức khỏe; trợ cấp khi người lao động chết do bệnh nghề nghiệp; đóng bảo hiểm y tế cho người nghỉ việc hưởng trợ cấp bảo hiểm bệnh nghề nghiệp hằng tháng","An toàn, vệ sinh lao động",ho_so_benh_nghe_nghiep_sau_nghi_huu,giai_quyet_che_do_cho_nguoi_lao_dong_phat_hien_bi_benh_nghe_nghiep_khi_da_nghi_huu_hoac_khong_con_lam_viec_trong_cac_nghe_cong_viec_co_nguy_co_bi_benh_nghe_nghiep_gom_chi_phi_giam_dinh_thuong_tat_benh_tat_tro_cap_mot_lan_hoac_hang_thang_tro_cap_phuc_vu_ho_tro_phuong_tien_tro_giup_sinh_hoat_dung_cu_chinh_hinh_duong_suc_phuc_hoi_suc_khoe_tro_cap_khi_nguoi_lao_dong_chet_do_benh_nghe_nghiep_dong_bao_hiem_y_te_cho_nguoi_nghi_viec_huong_tro_cap_bao_hiem_benh_nghe_nghiep_hang_thang,,Dịch vụ bưu chính | Trực tiếp,10 ngày | 10 ngày,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-4a50-773e-b2d6-68af3ff79abd
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,2.002343,"Hỗ trợ chi phí khám, chữa bệnh nghề nghiệp cho người lao động phát hiện bị bệnh nghề nghiệp khi đã nghỉ hưu hoặc không còn làm việc trong các nghề, công việc có nguy cơ bị bệnh nghề nghiệp","An toàn, vệ sinh lao động",ho_so_benh_nghe_nghiep_sau_nghi_huu,ho_tro_chi_phi_kham_chua_benh_nghe_nghiep_cho_nguoi_lao_dong_phat_hien_bi_benh_nghe_nghiep_khi_da_nghi_huu_hoac_khong_con_lam_viec_trong_cac_nghe_cong_viec_co_nguy_co_bi_benh_nghe_nghiep,Sở Nội Vụ,Dịch vụ bưu chính | Trực tiếp,10 ngày làm việc | 10 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-4a53-7608-88a4-16bbccf032f2
chuan_bi_nghi_huu,Chuẩn bị nghỉ hưu,2.002761,Thủ tục xác nhận cán bộ Quân đội nghỉ hưu mắc bệnh hiểm nghèo,Chính sách BQP,xac_nhan_dieu_kien_nghi_huu,thu_tuc_xac_nhan_can_bo_quan_doi_nghi_huu_mac_benh_hiem_ngheo,Ủy ban nhân dân cấp xã,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,39 ngày làm việc | 39 ngày làm việc | 39 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-cf79-74df-bb1f-3fd783777d04
