subdomain_key,subdomain_label,procedure_code,procedure_title,field,operation_group,operation_key,agency,submission_methods,processing_time_values,document_group_count,result_count,raw_data_available,source_url
ho_chieu,Hộ chiếu,1.001445,Trình báo mất hộ chiếu phổ thông (thực hiện tại cấp tỉnh),Quản lý xuất nhập cảnh,trinh_bao_mat_ho_chieu,trinh_bao_mat_ho_chieu_pho_thong_thuc_hien_tai_cap_tinh,Công an cấp Tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,1 ngày làm việc | 1 ngày làm việc | 1 ngày làm việc,0,2,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-5fc6-72ba-a7f1-3506927a9517
ho_chieu,Hộ chiếu,1.001456,Cấp hộ chiếu phổ thông ở trong nước (thực hiện tại cấp tỉnh),Quản lý xuất nhập cảnh,cap_ho_chieu_trong_nuoc,cap_ho_chieu_pho_thong_o_trong_nuoc_thuc_hien_tai_cap_tinh,Công an cấp Tỉnh,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,8 ngày làm việc | 8 ngày làm việc | 8 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-5fda-7370-bc07-6f1fd02ffcc4
ho_chieu,Hộ chiếu,1.001471,Cấp hộ chiếu phổ thông ở trong nước (thực hiện tại cấp trung ương),Quản lý xuất nhập cảnh,cap_ho_chieu_trong_nuoc,cap_ho_chieu_pho_thong_o_trong_nuoc_thuc_hien_tai_cap_trung_uong,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp | Trực tuyến | Trực tiếp | Dịch vụ bưu chính,5 ngày làm việc | 5 ngày làm việc | 5 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc,2,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-5fd3-7230-83db-26ed88f516aa
ho_chieu,Hộ chiếu,1.010094,Thủ tục cấp hộ chiếu phổ thông (không gắn chip điện tử) tại Cơ quan đại diện Việt Nam ở nước ngoài,Công tác lãnh sự,cap_ho_chieu_o_nuoc_ngoai,thu_tuc_cap_ho_chieu_pho_thong_khong_gan_chip_dien_tu_tai_co_quan_dai_dien_viet_nam_o_nuoc_ngoai,Cơ quan đại diện Việt Nam ở nước ngoài; Cơ quan đại diện Việt Nam ở nước ngoài,Trực tiếp | Trực tiếp | Trực tiếp,5 ngày làm việc | 3 ngày làm việc | 2 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf9-f18f-721c-83e3-0a7986aaf1d9
ho_chieu,Hộ chiếu,1.010103,Thủ tục cấp hộ chiếu phổ thông theo thủ tục rút gọn tại Cơ quan đại diện Việt Nam ở nước ngoài,Công tác lãnh sự,cap_ho_chieu_rut_gon_o_nuoc_ngoai,thu_tuc_cap_ho_chieu_pho_thong_theo_thu_tuc_rut_gon_tai_co_quan_dai_dien_viet_nam_o_nuoc_ngoai,Cơ quan đại diện Việt Nam ở nước ngoài; Cơ quan đại diện Việt Nam ở nước ngoài,Trực tiếp | Trực tiếp | Trực tiếp,2 ngày làm việc | 2 ngày làm việc | 1 ngày làm việc,3,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf9-f18e-70ce-818e-c2c80397a30f
ho_chieu,Hộ chiếu,1.010382,Khôi phục giá trị sử dụng hộ chiếu phổ thông (thực hiện tại cấp trung ương),Quản lý xuất nhập cảnh,khoi_phuc_gia_tri_ho_chieu,khoi_phuc_gia_tri_su_dung_ho_chieu_pho_thong_thuc_hien_tai_cap_trung_uong,,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-868b-740f-8202-f01c914e27de
ho_chieu,Hộ chiếu,1.010384,Khôi phục giá trị sử dụng hộ chiếu phổ thông (thực hiện tại cấp tỉnh),Quản lý xuất nhập cảnh,khoi_phuc_gia_tri_ho_chieu,khoi_phuc_gia_tri_su_dung_ho_chieu_pho_thong_thuc_hien_tai_cap_tinh,Phòng quản lý xuất nhập cảnh,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-868b-7412-8063-db24f9cf2f84
ho_chieu,Hộ chiếu,1.010385,Trình báo mất hộ chiếu phổ thông (thực hiện tại cấp huyện),Quản lý xuất nhập cảnh,trinh_bao_mat_ho_chieu,trinh_bao_mat_ho_chieu_pho_thong_thuc_hien_tai_cap_huyen,Công an huyện,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-8687-76a1-9be1-f0b9763612bf
ho_chieu,Hộ chiếu,1.010386,Trình báo mất hộ chiếu phổ thông (thực hiện tại cấp xã),Quản lý xuất nhập cảnh,trinh_bao_mat_ho_chieu,trinh_bao_mat_ho_chieu_pho_thong_thuc_hien_tai_cap_xa,Công an cấp Xã,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-868d-73ed-93ce-00643818b2e7
ho_chieu,Hộ chiếu,2.000539,Trình báo mất hộ chiếu phổ thông (thực hiện tại cấp trung ương),Quản lý xuất nhập cảnh,trinh_bao_mat_ho_chieu,trinh_bao_mat_ho_chieu_pho_thong_thuc_hien_tai_cap_trung_uong,,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bf7-adb6-705e-a81c-c1dee8bce0da
