subdomain_key,subdomain_label,procedure_code,procedure_title,field,operation_group,operation_key,agency,submission_methods,processing_time_values,document_group_count,result_count,raw_data_available,source_url
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.004527,Cấp lại Giấy phép làm việc cho công dân Ô-xtơ-rây-li-a tham gia Chương trình Lao động kết hợp kỳ nghỉ tại Việt Nam,Việc làm,cap_lai_gpld_ky_nghi_ket_hop_lao_dong,cap_lai_giay_phep_lam_viec_cho_cong_dan_o_xto_ray_li_a_tham_gia_chuong_trinh_lao_dong_ket_hop_ky_nghi_tai_viet_nam,Cục Việc làm,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfa-e4a1-7023-848e-ec1c2140956c
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014196,Cấp giấy xác nhận không thuộc diện cấp giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,cap_xac_nhan_mien_gpld,cap_giay_xac_nhan_khong_thuoc_dien_cap_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp | Trực tuyến | Trực tiếp | Dịch vụ bưu chính,5 ngày làm việc | 5 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc | 5 ngày làm việc | 3 ngày làm việc,15,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2af3-7107-8c4a-405eddc435d2
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014197,Cấp lại giấy xác nhận không thuộc diện cấp giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,cap_lai_xac_nhan_mien_gpld,cap_lai_giay_xac_nhan_khong_thuoc_dien_cap_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,3 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2af9-73cb-9dbc-1af8c5ddec7b
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014198,Gia hạn giấy xác nhận không thuộc diện cấp giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,gia_han_xac_nhan_mien_gpld,gia_han_giay_xac_nhan_khong_thuoc_dien_cap_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,5 ngày làm việc | 5 ngày làm việc | 5 ngày làm việc,15,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2afb-717e-9c21-1ac815687763
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014199,Cấp giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,cap_gpld_nguoi_nuoc_ngoai,cap_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp | Trực tiếp | Trực tuyến | Dịch vụ bưu chính,10 ngày làm việc | 10 ngày làm việc | 10 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc,14,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2af9-774b-995e-ea7085c65ef6
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014200,Cấp lại giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,cap_lai_gpld_nguoi_nuoc_ngoai,cap_lai_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp,3 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc,0,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2afa-77bb-9268-d992d2c1b4e9
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,1.014201,Gia hạn giấy phép lao động đối với người lao động nước ngoài làm việc tại Việt Nam,Việc làm,gia_han_gpld_nguoi_nuoc_ngoai,gia_han_giay_phep_lao_dong_doi_voi_nguoi_lao_dong_nuoc_ngoai_lam_viec_tai_viet_nam,,Trực tuyến | Dịch vụ bưu chính | Trực tiếp | Trực tuyến | Trực tiếp | Dịch vụ bưu chính,10 ngày làm việc | 10 ngày làm việc | 10 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc | 3 ngày làm việc,4,1,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-2afe-7204-b5da-cf375013bccc
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,2.000725,Cấp lại Giấy phép làm việc trong kỳ nghỉ cho công dân Niu-Di-Lân,Việc làm,cap_lai_gpld_ky_nghi_ket_hop_lao_dong,cap_lai_giay_phep_lam_viec_trong_ky_nghi_cho_cong_dan_niu_di_lan,Cục Việc làm,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-3aa2-7518-8088-39252afc58e4
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,2.000731,Cấp giấy phép làm việc trong kỳ nghỉ cho công dân Niu-Di-Lân,Việc làm,cap_gpld_ky_nghi_ket_hop_lao_dong,cap_giay_phep_lam_viec_trong_ky_nghi_cho_cong_dan_niu_di_lan,Cục Việc làm,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-3ad1-71af-8ced-b1f36a5ad47f
cap_phep_lao_dong_nguoi_nuoc_ngoai,Cấp phép lao động cho người nước ngoài,2.000902,Cấp lại giấy phép lao động cho chuyên gia khoa học công nghệ làm việc tại Việt Nam,Việc làm,cap_lai_gpld_chuyen_gia_khcn,cap_lai_giay_phep_lao_dong_cho_chuyen_gia_khoa_hoc_cong_nghe_lam_viec_tai_viet_nam,Cục Việc làm,,,0,0,True,https://dichvucong.gov.vn/thu-tuc-hanh-chinh/019d2bfb-3ac1-7479-978e-694d9e16cebf
